gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,seed_reach,bridge,rapid_48h,boundary,p_hidden_outgoing,cycles,cycle_with_seed,sync_payers_max,repeat_amount_max,near_threshold_in,priority_base,priority_payers,priority_incoming,priority_seed_reach,priority_bridge,priority_recipients,priority_rapid,priority_role_factor,priority_boundary_factor,priority_seed_factor,attention
100000000307908100,terminal,0.62,44,0.232285,"Наблюдаемый конечный узел: вход от 1 клиентов (5,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,5000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.273276,0.082073,0.006272,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000331309100,coordinator,0.77,6,0.973932,"Гипотеза координации: достижим из 4 seed, 5 плательщиков, мост 0.0014.",2,False,5,99,984635.0,23001375.0,8,126,4,0.0013762479,1.0,False,0.0,2,True,3,7,0,0.973932,0.196263,0.194484,0.18492,0.198399,0.149867,0.05,1.0,1.0,1.0,возвратный поток с seed (2 цикл.); 3 плательщиков в один день; повтор одной суммы ×7
100000000332284100,consolidator,0.9033,6,0.844988,"Признаки консолидации: 10 плательщиков, 3 получателей, входящий поток 107,426 KZT.",2,False,10,3,107426.0,289500.0,12,3,3,5.47269e-05,0.4166666666666667,False,0.0,0,False,3,1,10,0.844988,0.199466,0.135142,0.16339,0.189502,0.136655,0.020833,1.0,1.0,1.0,3 плательщиков в один день; 10 входов у порога 5–10 тыс.; плательщиков больше 99% узлов колена 2
100000000343175100,distributor,0.9062,12,0.797961,"Признаки распределения: 31 получателей против 8 плательщиков, исходящий поток 4,000,039 KZT.",0,True,8,31,178712.0,4000039.0,14,33,5,0.0005132581,0.9285714285714286,False,0.0,0,False,2,3,4,0.938777,0.198754,0.152936,0.194128,0.197598,0.148932,0.046429,1.0,1.0,0.85,нет
100000000369781100,peripheral,0.55,6,0.186526,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,5000.0,0.0,1,0,3,0.0,0.0,True,0.287,0,False,1,0,1,0.382618,0.082073,0.006272,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000375150100,peripheral,0.55,14,0.213959,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,300000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.43889,0.082073,0.171886,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000404740100,peripheral,0.55,27,0.161891,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,25000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.332084,0.082073,0.06508,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000408846100,terminal,0.62,28,0.302992,"Наблюдаемый конечный узел: вход от 1 клиентов (40,500 KZT), исходящих нет; колено 3<4.",3,False,1,0,40500.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.356461,0.082073,0.089457,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000413678100,peripheral,0.6,7,0.658485,"Недостаточно признаков роли: 2 плательщиков, 3 получателей, колено 3.",3,False,2,3,306500.0,528198.0,2,18,3,2.78272e-05,1.0,False,0.0,0,False,2,4,0,0.87798,0.171308,0.173043,0.16339,0.183585,0.136655,0.05,0.75,1.0,1.0,повтор одной суммы ×4
100000000424935100,peripheral,0.55,29,0.148077,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,15000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.303748,0.082073,0.036744,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000425407100,terminal,0.62,4,0.271155,"Наблюдаемый конечный узел: вход от 1 клиентов (20,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,20000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.319006,0.082073,0.052002,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000437046100,coordinator,0.83,1,0.977091,"Гипотеза координации: достижим из 4 seed, 9 плательщиков, мост 0.0008.",2,False,9,42,1107200.0,7606224.0,20,73,4,0.0007814462,1.0,False,0.0,42,True,3,5,0,0.977091,0.199199,0.195641,0.18492,0.197865,0.149466,0.05,1.0,1.0,1.0,возвратный поток с seed (42 цикл.); 3 плательщиков в один день; повтор одной суммы ×5
100000000440392100,terminal,0.62,5,0.404818,"Наблюдаемый конечный узел: вход от 1 клиентов (105,705 KZT), исходящих нет; колено 1<4.",1,False,1,0,105705.0,0.0,4,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.476257,0.082073,0.134964,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000456947100,peripheral,0.6,73,0.120332,"Seed без исходящих в выборке; входящий поток неполон, структурная роль не установлена.",0,True,0,0,0.0,0.0,0,0,1,0.0,0.0,False,0.0,0,False,0,0,0,0.188757,0.001913,0.001913,0.054048,0.079004,0.051879,0.0,0.75,1.0,0.85,нет
100000000470237100,peripheral,0.55,29,0.169134,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,32500.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.346942,0.082073,0.079938,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000481716100,terminal,0.62,8,0.240792,"Наблюдаемый конечный узел: вход от 1 клиентов (8,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,8000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.283285,0.082073,0.016281,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000489417100,transit,0.7171,14,0.68751,"Признаки транзита: отдал 109% видимого входа; 3→1 связей, быстрый выход 33%.",2,False,3,1,73504.0,80000.0,3,1,2,6.9568e-06,0.3333333333333333,False,0.0,0,False,2,1,0,0.723695,0.187189,0.118238,0.128336,0.158897,0.114368,0.016667,0.95,1.0,1.0,нет
100000000490383100,distributor,0.62,5,0.803077,"Признаки распределения: 8 получателей против 3 плательщиков, исходящий поток 461,375 KZT.",2,False,3,8,62600.0,461375.0,3,9,3,1.85515e-05,0.3333333333333333,False,0.0,0,False,1,3,2,0.803077,0.187189,0.111922,0.16339,0.178781,0.145129,0.016667,1.0,1.0,1.0,нет
100000000500040100,peripheral,0.55,1,0.191731,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,20000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.393294,0.082073,0.052002,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000507799100,peripheral,0.6,39,0.392949,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 1.",1,False,1,1,5132.0,8000.0,1,1,2,5.56545e-05,0.0,False,0.0,0,False,1,1,1,0.523932,0.082073,0.008986,0.128336,0.190169,0.114368,0.0,0.75,1.0,1.0,нет
100000000533217100,terminal,0.62,1,0.317171,"Наблюдаемый конечный узел: вход от 1 клиентов (53,587 KZT), исходящих нет; колено 2<4.",2,False,1,0,53587.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.373143,0.082073,0.106139,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000534581100,peripheral,0.6,7,0.543183,"Недостаточно признаков роли: 2 плательщиков, 1 получателей, колено 3.",3,False,2,1,55960.0,40000.0,2,1,3,9.2757e-06,0.0,False,0.0,0,False,1,1,1,0.724244,0.171308,0.108363,0.16339,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000000542087100,peripheral,0.55,37,0.191969,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,8506.91,0.0,1,0,3,0.0,0.0,True,0.287,0,False,1,0,1,0.393783,0.082073,0.017438,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000552584100,peripheral,0.6,25,0.452169,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,2500000.0,57500.0,3,1,2,0.0,0.0,False,0.0,2,False,1,1,0,0.602891,0.082073,0.19911,0.128336,0.079004,0.114368,0.0,0.75,1.0,1.0,возвратный поток (2 цикл.)
100000000555721100,terminal,0.66,1,0.482861,"Наблюдаемый конечный узел: вход от 2 клиентов (113,000 KZT), исходящих нет; колено 1<4.",1,False,2,0,113000.0,0.0,3,0,2,0.0,0.0,False,0.0,0,False,2,0,0,0.568072,0.171308,0.137544,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000557536100,peripheral,0.55,37,0.255618,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,153000.0,0.0,7,0,3,0.0,0.0,True,0.287,0,False,1,0,4,0.524344,0.082073,0.147998,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,4 входов у порога 5–10 тыс.
100000000560751100,terminal,0.62,14,0.345416,"Наблюдаемый конечный узел: вход от 1 клиентов (25,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,25000.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.406372,0.082073,0.06508,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000561160100,peripheral,0.55,4,0.246748,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,240000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.50615,0.082073,0.164858,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000569479100,terminal,0.62,1,0.37438,"Наблюдаемый конечный узел: вход от 1 клиентов (320,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,320000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.440447,0.082073,0.173443,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000572276100,peripheral,0.6,2,0.271208,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,13075.0,34547.0,1,1,1,0.0,0.0,False,0.0,0,False,1,1,0,0.36161,0.082073,0.032117,0.054048,0.079004,0.114368,0.0,0.75,1.0,1.0,нет
100000000580561100,peripheral,0.6,45,0.358679,"Недостаточно признаков роли: 2 плательщиков, 3 получателей, колено 0.",0,True,2,3,27980.0,1488077.0,3,13,1,0.0,1.0,False,0.0,2,True,1,2,2,0.562633,0.171308,0.071619,0.054048,0.079004,0.136655,0.05,0.75,1.0,0.85,возвратный поток с seed (2 цикл.)
100000000581662100,peripheral,0.55,10,0.157575,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,21160.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.323232,0.082073,0.056228,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000581682100,peripheral,0.55,29,0.133222,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,5000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,1,0.273276,0.082073,0.006272,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000583220100,peripheral,0.6,68,0.410899,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,5000.0,761255.0,1,4,2,9.2757e-06,1.0,False,0.0,0,False,1,1,1,0.547865,0.082073,0.006272,0.128336,0.166815,0.114368,0.05,0.75,1.0,1.0,нет
100000000594783100,peripheral,0.6,25,0.475054,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 3.",3,False,1,2,2635000.0,152500.0,10,2,2,0.0,0.3,False,0.0,3,False,1,1,1,0.633405,0.082073,0.199377,0.128336,0.079004,0.129615,0.015,0.75,1.0,1.0,возвратный поток (3 цикл.)
100000000596954100,peripheral,0.6,4,0.573535,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 2.",2,False,1,2,120000.0,48100.0,1,2,4,1.85515e-05,1.0,False,0.0,0,False,1,1,0,0.764713,0.082073,0.139324,0.18492,0.178781,0.129615,0.05,0.75,1.0,1.0,нет
100000000600707100,peripheral,0.55,38,0.19121,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,89000.0,0.0,2,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.392226,0.082073,0.125222,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000607731100,peripheral,0.6,30,0.286121,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 1.",1,False,1,1,20000.0,66666.0,1,1,1,0.0,0.0,False,0.0,0,False,1,1,0,0.381495,0.082073,0.052002,0.054048,0.079004,0.114368,0.0,0.75,1.0,1.0,нет
100000000607941100,peripheral,0.6,5,0.575222,"Недостаточно признаков роли: 2 плательщиков, 1 получателей, колено 2.",2,False,2,1,50000.0,70000.0,3,4,3,2.78272e-05,0.6666666666666666,False,0.0,1,False,1,3,1,0.766963,0.171308,0.100979,0.16339,0.183585,0.114368,0.033333,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000000608031100,peripheral,0.55,17,0.166987,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,30000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.342538,0.082073,0.075534,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000611474100,terminal,0.62,24,0.29456,"Наблюдаемый конечный узел: вход от 1 клиентов (32,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,32000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.346541,0.082073,0.079537,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000625169100,terminal,0.62,2,0.246464,"Наблюдаемый конечный узел: вход от 1 клиентов (10,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,10000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.289958,0.082073,0.022954,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000627521100,peripheral,0.55,40,0.189757,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,6500.0,0.0,1,0,3,0.0,0.0,True,0.287,0,False,1,0,1,0.389246,0.082073,0.0129,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000629812100,terminal,0.66,56,0.473068,"Наблюдаемый конечный узел: вход от 2 клиентов (22,000 KZT), исходящих нет; колено 2<4.",2,False,2,0,22000.0,0.0,2,0,6,0.0,0.0,False,0.0,0,False,1,0,0,0.55655,0.171308,0.057295,0.197064,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000634341100,peripheral,0.55,1,0.160416,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,24000.0,0.0,2,0,1,0.0,0.0,True,0.287,0,False,1,0,1,0.329059,0.082073,0.062055,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000640800100,peripheral,0.6,7,0.480877,"Недостаточно признаков роли: 1 плательщиков, 4 получателей, колено 3.",3,False,1,4,80000.0,518135.0,1,6,1,0.0001118887,1.0,False,0.0,0,False,1,1,0,0.64117,0.082073,0.121263,0.054048,0.193594,0.140191,0.05,0.75,1.0,1.0,нет
100000000646541100,terminal,0.7,1,0.466035,"Наблюдаемый конечный узел: вход от 3 клиентов (25,300 KZT), исходящих нет; колено 2<4.",2,False,3,0,25300.0,0.0,4,0,3,0.0,0.0,False,0.0,0,False,1,0,3,0.548276,0.187189,0.066815,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,3 входов у порога 5–10 тыс.
100000000655469100,peripheral,0.55,23,0.191731,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,20000.0,0.0,2,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.393294,0.082073,0.052002,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000656682100,transit,0.6549,1,0.604178,"Признаки транзита: отдал 113% видимого входа; 1→2 связей, быстрый выход 0%.",3,False,1,2,71000.0,80000.0,1,3,2,1.85515e-05,0.0,False,0.0,0,False,1,2,0,0.635976,0.082073,0.117171,0.128336,0.178781,0.129615,0.0,0.95,1.0,1.0,нет
100000000661131100,terminal,0.62,2,0.26053,"Наблюдаемый конечный узел: вход от 1 клиентов (15,600 KZT), исходящих нет; колено 3<4.",3,False,1,0,15600.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.306506,0.082073,0.039502,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000661912100,consolidator,0.6575,7,0.87446,"Признаки консолидации: 5 плательщиков, 2 получателей, входящий поток 393,036 KZT.",1,False,5,2,393036.0,430700.0,9,8,2,0.0002875482,0.8888888888888888,False,0.0,1,False,2,1,1,0.87446,0.196263,0.178737,0.128336,0.197064,0.129615,0.044444,1.0,1.0,1.0,возвратный поток (1 цикл.)
100000000667713100,peripheral,0.6,5,0.615012,"Недостаточно признаков роли: 2 плательщиков, 6 получателей, колено 1.",1,False,2,6,119495.0,79236.0,10,7,3,4.17409e-05,0.3,False,0.0,2,True,1,2,4,0.820016,0.171308,0.139057,0.16339,0.187767,0.143494,0.015,0.75,1.0,1.0,возвратный поток с seed (2 цикл.)
100000000673868100,peripheral,0.6,31,0.539021,"Недостаточно признаков роли: 1 плательщиков, 5 получателей, колено 3.",3,False,1,5,2030650.0,383000.0,5,19,1,6.95681e-05,1.0,False,0.0,2,False,1,4,0,0.718694,0.082073,0.198665,0.054048,0.191815,0.142093,0.05,0.75,1.0,1.0,возвратный поток (2 цикл.); повтор одной суммы ×4
100000000673915100,peripheral,0.55,37,0.210121,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,20200.0,0.0,1,0,3,0.0,0.0,True,0.287,0,False,1,0,0,0.431016,0.082073,0.054671,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000703894100,peripheral,0.6,30,0.351613,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 1.",1,False,1,1,120000.0,35000.0,1,1,1,0.0,0.0,False,0.0,0,False,1,1,0,0.468817,0.082073,0.139324,0.054048,0.079004,0.114368,0.0,0.75,1.0,1.0,нет
100000000703902100,terminal,0.62,2,0.284049,"Наблюдаемый конечный узел: вход от 1 клиентов (25,499 KZT), исходящих нет; колено 1<4.",1,False,1,0,25499.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.334175,0.082073,0.067171,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000704700100,peripheral,0.55,26,0.141354,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,10000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.289958,0.082073,0.022954,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000706545100,peripheral,0.6,5,0.593928,"Недостаточно признаков роли: 3 плательщиков, 1 получателей, колено 1.",1,False,3,1,1070300.0,75800.0,8,3,2,9.2757e-06,0.0,False,0.0,1,False,1,1,1,0.791904,0.187189,0.195196,0.128336,0.166815,0.114368,0.0,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000000718427100,terminal,0.62,2,0.236898,"Наблюдаемый конечный узел: вход от 1 клиентов (6,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,6000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.278703,0.082073,0.011699,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000723383100,peripheral,0.6,23,0.354473,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 2.",2,False,1,2,6800.0,75000.0,1,2,1,0.000111309,0.0,False,0.0,0,False,1,1,1,0.472631,0.082073,0.013434,0.054048,0.193461,0.129615,0.0,0.75,1.0,1.0,нет
100000000724540100,peripheral,0.6,21,0.486866,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 2.",2,False,1,1,50000.0,100000.0,1,1,4,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.649155,0.082073,0.100979,0.18492,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
